fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-0.1781003559281791,-0.45300195278220373,-0.19513730753749622,-0.2450721618275207,0.14958448057326573,0.037528244568515313,-0.5161989815279162,-0.27564928438891195,-0.6450687591468685,-0.9846388701418419,-0.22382033393634979,6
-0.750565785697325,1.134259003747504,-1.110702864042958,-0.3926383311776362,-0.12556726451687433,-0.255268912713485,0.2467454360457361,-0.06777336840789387,0.5043894645399202,-0.5149462503611023,-0.5936010735498088,5
0.3371185308640524,-1.3997891900104504,0.9238872615247345,-0.6139875852028093,-0.4218845284601021,-0.8408632272774856,-1.0350011854779997,-1.6580241256624484,-0.38963359832758204,-0.6323694053062867,1.7175285490343184,7
2.05451482017149,-0.8428555210526584,1.2290757803598884,-0.3926383311776362,0.7210534896066335,-0.8408632272774856,-0.790858971854431,1.491296001449482,-0.4534923885324022,0.6005737216181553,-0.03892996412961862,6
0.22262544491022263,1.301339104434842,-0.2460020606766886,-0.1712890771524633,-0.4853810850193653,-0.6456651224228187,-0.11946788438961699,-0.22368030539367184,-1.3475154513999046,-0.6323694053062867,-0.9633818131632695,5
-0.6360726997434958,0.21531844996714664,-1.110702864042958,-0.1712890771524633,-0.12556726451687433,0.037528244568515313,-0.30257454460729355,-0.566675566762291,0.4405306743350972,-0.3388115179433247,-0.1313751490329834,6
-1.0940450435588123,0.8836388527164973,-1.3650266297389193,-0.6508791275403382,-0.6758707546971546,-0.8408632272774856,-1.0350011854779997,-2.655828522371185,1.0152597861784929,-0.7497925602514718,2.2721996584545088,6
-0.8650588716511542,0.15962508307136797,-1.2124323703213424,-0.6139875852028093,-0.06207070795761118,0.23272634942318218,-0.33309232131023964,0.03616458958258631,0.8236834155640268,-0.16267678552554707,-0.40871070374307933,6
3.1421991367328674,-0.23022848519908692,2.0429118305869656,0.3451925155729406,0.128418961720178,-0.938462279704819,-0.9434478553691614,0.9716062114970234,-1.8583857730384772,1.5986705386522275,1.4401929943242224,6
-0.006360726997434932,-0.5643886865737623,0.16091596443684983,0.6403248542731713,-0.16789830222304977,-0.8408632272774856,-0.3636100980131857,0.5974295627312255,0.31281309392545403,-0.28009994047073217,0.05351522077374614,5
0.279871987887138,-0.2859218520948662,0.7204282489679651,0.5665417695981135,0.10725344286709028,1.0135187688418497,0.18570988263984392,0.7637302955160054,-0.006480857098652509,-0.7497925602514718,0.05351522077374614,6
-0.006360726997434932,0.6887120685812704,-0.7546495920686117,-0.1712890771524633,-0.0832362268106989,-0.060070807858818125,2.0472942615195557,-0.06777336840789387,-0.9005039199661548,0.013457946892230522,-0.5936010735498088,5
0.9668305036101127,0.32670518375870516,0.21178071757604217,-0.2450721618275207,0.06492240516091484,1.0135187688418497,0.4908876496693048,1.387358043458944,-0.8366451297613318,-0.16267678552554707,-0.22382033393634979,6
1.024077046587027,-0.8985488879484376,0.3643749769936192,-0.09750599247740555,-0.04090518910452346,-1.0360613321321526,-0.8824123019632693,0.0517552832811468,-0.9005039199661548,-0.04525363058036201,0.1459604056771109,7
-1.8954966452356168,-0.8428555210526584,-1.314161876599727,-0.6877706698778668,-0.8240293866687685,1.0135187688418497,0.42985209626341264,-3.0611865585340463,2.4840119608893882,0.5418621441455627,3.2890966923915244,6
-0.6933192427204107,-1.232709089323113,0.16091596443684983,-0.2450721618275207,-0.71820179240333,1.9895092931151839,2.474543135360801,-0.11974234740313397,-2.36925609467705,5.649769384261109,-0.8709366282599048,5
1.024077046587027,-1.232709089323113,0.4152397301328113,-0.6877706698778668,-0.2525603776354006,-0.6456651224228187,-0.5467167582308623,-0.005410593613594224,-0.4534923885324022,1.0115547639263023,0.7006315150973011,7
1.0813235895639415,0.7722521189249394,0.6186987426895807,-0.466421415852694,-0.6970362735502423,-0.938462279704819,-0.8824123019632693,0.45191642154456474,-0.9005039199661548,-1.102062025087027,-0.40871070374307933,5
-1.7810035592817874,-1.065628988635775,-1.3650266297389193,-0.5402045005277516,-0.781698348962593,1.111117821269183,0.521405426372251,-2.666222318170187,2.356294380479745,0.7767084540359328,3.2890966923915244,6
0.9668305036101127,0.8836388527164973,-0.8055143452078041,-0.8353368392279824,-0.06207070795761118,-0.7432641748501522,-0.6687878650426466,-0.49391899616893187,-2.7524088359059795,-1.102062025087027,-0.6860462584531752,5
-0.12085381295126472,1.1064123202996143,-1.3650266297389193,-0.02372290780234779,-0.12556726451687433,-0.3528679651408184,-0.6687878650426466,0.6493985417264656,0.4405306743350972,-1.1607736025596191,-0.77849144335654,4
-0.6933192427204107,0.8279454858207187,-1.3650266297389193,-0.2450721618275207,-0.2948914153415761,-0.3528679651408184,-0.7298234184485388,0.08813356857782641,1.079118576383313,-0.9259272926692493,-1.0558269980666344,5
-1.0940450435588123,0.7722521189249394,-0.9581086046253808,-0.31885524650257846,-0.8875259432280317,0.3303254018505156,0.06363877582805956,-0.9512460113270909,1.1429773665881362,-0.9846388701418419,0.8855218849040323,6
2.05451482017149,0.21531844996714664,1.178211027220696,0.05006017687270996,-0.10440174566378867,-0.938462279704819,-0.4246456514190779,2.010985791401883,-1.2197978709902613,0.7179968765633403,0.23840559058047567,6
0.6805977887255398,1.9696595071841925,0.008321705019273038,-0.1712890771524633,-0.06207070795761118,1.5015140309785169,3.0238631160138305,0.5558543795350449,-0.4534923885324022,-0.7497925602514718,-0.9633818131632695,5
-0.8650588716511542,0.7722521189249394,-0.6020553326510347,-0.5402045005277516,0.6575569330473704,-0.255268912713485,-0.790858971854431,-0.6914011163508904,0.6959658351543836,0.07216952436482306,0.7930767000006675,6
-0.006360726997434932,-1.2884024562188923,1.1273462740815037,0.935457192973402,0.06492240516091484,-0.4504670175681519,-0.6687878650426466,-0.9096708281309103,-0.2619160179179389,-0.10396520805295455,1.5326381792275872,7
0.22262544491022263,1.6076526223616272,-1.2632971234605348,-0.9829030085780978,-0.35838797190083893,1.9895092931151839,0.06363877582805956,-0.7953390743413705,-0.7089275493516886,-0.4562346728885097,-0.5936010735498088,5
-0.8078123286742394,-0.23022848519908692,-0.8563790983469962,-0.1712890771524633,-0.2737258964884884,-0.3528679651408184,-0.48568120482497007,-0.43155622137463223,0.6959658351543836,-0.4562346728885097,-0.22382033393634979,6
0.3371185308640524,-0.7314687872610998,0.26264547071523453,2.26355271712444,0.0014258486016516855,-0.5480660699954852,0.033120999125113466,1.2314511064732239,0.4405306743350972,0.6592852990907477,0.05351522077374614,7
-0.5788261567665813,-1.1770157224273337,-0.19513730753749622,-0.1712890771524633,-0.4430500473131898,1.8919102406878503,0.7350298632928736,-0.44195001717369176,0.7598246253592066,-0.2213883629981396,-0.31626551883971454,5
2.8559664218482945,-1.3440958231146716,2.4498298557005036,0.19762634622282513,-0.06207070795761118,0.7207216115598494,-0.0889501076866709,0.9716062114970234,-1.730668192628834,0.13088110183741558,0.8855218849040323,7
-0.1781003559281791,0.493785284446043,0.3135102238544269,0.1238432615477677,0.022591367454739403,0.037528244568515313,-0.27205676790434746,0.24404050556354667,-0.006480857098652509,-0.4562346728885097,0.23840559058047567,6
-1.0940450435588123,-0.007455017615969841,-0.9072438514861886,1.0092402776484597,0.763384527312809,-0.15766986028615157,-0.455163428122024,0.03616458958258631,1.2068361567929562,0.07216952436482306,0.5157411452905716,4
1.768282105286917,-1.511175923802009,0.8730225083855422,0.7878910236232868,-0.3372224530477515,-0.938462279704819,-0.8213767485573771,0.9716062114970234,-1.2197978709902613,0.9528431864537098,-1.0558269980666344,6
-1.0940450435588123,0.6051720182376016,-0.2968668138158809,-0.5402045005277516,-0.12556726451687433,-0.15766986028615157,-0.455163428122024,0.08293667067832547,1.7815652686363492,0.013457946892230522,-0.5936010735498088,5
1.3675563044485144,-0.5643886865737623,0.6186987426895807,-0.2450721618275207,0.40357070681031804,-0.7432641748501522,-0.4246456514190779,0.9716062114970234,-2.6885500457011564,-0.9259272926692493,-0.77849144335654,5
-0.750565785697325,0.04823834927980943,-0.9072438514861886,-0.3926383311776362,-0.12556726451687433,-0.5480660699954852,-0.9129300786662153,-1.0084118882218895,0.7598246253592066,-0.39752309541591724,0.977967069807397,6
0.279871987887138,-0.6757754203653208,1.8903175711693885,-0.2450721618275207,0.128418961720178,-0.6456651224228187,-0.11946788438961699,0.9716062114970234,1.4622713176122426,0.013457946892230522,0.05351522077374614,5
0.4516116168178812,-0.8985488879484376,0.26264547071523453,-0.31885524650257846,-0.4853810850193653,-1.133660384559486,-0.9434478553691614,-0.5043127919679914,-0.07033964730347551,0.8354200315085253,0.7006315150973011,6
-0.29259344188200836,-0.7871621541568791,0.7712930021071575,-0.3926383311776362,-0.019739670251436033,-0.6456651224228187,-0.7603411951514849,-0.7641576869441918,0.5043894645399202,0.013457946892230522,1.0704122547107617,6
-0.006360726997434932,0.4380919175502637,0.16091596443684983,-0.31885524650257846,-0.06207070795761118,-0.4504670175681519,0.12467432923395173,0.24404050556354667,0.5682482547447404,-0.28009994047073217,-0.22382033393634979,6
1.1385701325408568,-1.4554825569062297,-0.14427255439830403,-0.31885524650257846,-0.3160569341946638,-0.060070807858818125,-0.3941278747161318,-0.5874631583603525,-0.5812099689420455,0.013457946892230522,2.179754473551144,6
-1.036798500581898,-0.06314838451174912,-0.8055143452078041,-0.5402045005277516,-0.2948914153415761,-0.255268912713485,-0.24153899120140135,-0.6394321373555926,0.18509551351581086,-0.8085041377240643,-1.0558269980666344,5
-0.34983998485892276,1.3570324713306212,0.7712930021071575,-0.466421415852694,0.10725344286709028,-0.7432641748501522,1.223314290540011,-0.43155622137463223,-0.5173511787372252,-0.39752309541591724,-0.8709366282599048,5
1.8255286482638315,-0.6200820534695416,1.0764815209423113,0.05006017687270996,-0.2102293399292252,-0.7432641748501522,-0.790858971854431,0.9300310283007851,-1.4113742416047275,-0.7497925602514718,0.5157411452905716,5
3.4284318516174404,-1.232709089323113,2.3989651025613115,-0.5402045005277516,-0.2525603776354006,-0.938462279704819,-0.9434478553691614,2.114923749392363,-2.8801264163156226,0.7767084540359328,-1.8878336621969205,6
-0.34983998485892276,0.7444054354770497,-1.3650266297389193,-0.09750599247740555,0.06492240516091484,-0.7432641748501522,-0.8213767485573771,0.34797846355402684,-0.2619160179179389,0.4244389892003776,-1.0558269980666344,5
-0.8078123286742394,0.04823834927980943,0.16091596443684983,-0.2450721618275207,0.022591367454739403,-0.6456651224228187,1.8031520478959868,0.27002499506116673,-0.38963359832758204,3.066459975467039,0.05351522077374614,6
-1.7810035592817874,0.6330187016854912,-1.3650266297389193,-0.28196370416504973,-0.14673278336996207,-0.060070807858818125,-0.5467167582308623,-1.19030331470523,2.994882282527958,-0.28009994047073217,1.9024189188410479,6
0.22262544491022263,1.7190393561531858,-1.3650266297389193,-0.8353368392279824,-0.46421556616627757,0.8183206639871828,-0.3941278747161318,-0.6914011163508904,-0.2619160179179389,-0.6323694053062867,-0.6860462584531752,5
-0.006360726997434932,0.6608653851333808,-0.8563790983469962,0.2714094308978829,0.04375688630782713,0.13512729699584874,-0.18050343779550918,0.6753830312240856,-0.1341984375082957,-0.6323694053062867,-0.8709366282599048,5
-0.06360726997435033,-1.3997891900104504,1.686858558612619,0.3451925155729406,0.3612396691041426,-0.5480660699954852,-0.7298234184485388,0.8053054787121858,0.5043894645399202,0.13088110183741558,0.1459604056771109,5
0.566104702771711,-1.4554825569062297,0.7204282489679651,-0.3926383311776362,0.08608792401400256,-0.938462279704819,-0.9129300786662153,0.6597923375255251,-0.1980572277131187,0.2483042567826,-0.6860462584531752,5
-1.2657846724895565,-1.1770157224273337,-0.09340780125911166,-0.5402045005277516,-0.019739670251436033,-1.0360613321321526,-0.4246456514190779,-1.0863653567147498,0.31281309392545403,-1.2781967575048043,-0.31626551883971454,5
-0.46433307081275205,0.1039317161755887,-0.14427255439830403,-0.3926383311776362,-0.1890638210761375,-0.5480660699954852,-0.5467167582308623,0.8156992745112454,0.8875422057688498,0.7179968765633403,-0.8709366282599048,6
-0.5788261567665813,0.2710118168629259,0.16091596443684983,-0.09750599247740555,-0.2737258964884884,-0.060070807858818125,0.2772632127486822,0.03616458958258631,0.9514009959736699,-0.39752309541591724,-0.22382033393634979,5
-0.8650588716511542,0.6608653851333808,-1.2632971234605348,-0.31885524650257846,-0.1890638210761375,-0.7432641748501522,-0.9434478553691614,-0.9096708281309103,0.24895430372063385,-0.2213883629981396,-0.03892996412961862,6
-0.12085381295126472,0.7165587520291601,-0.2460020606766886,-0.2450721618275207,-0.3795534907539267,-0.6456651224228187,-0.6993056417455927,0.03616458958258631,-0.07033964730347551,3.183883130412224,-0.1313751490329834,5
-0.46433307081275205,0.9950255865080558,-1.3650266297389193,-0.6877706698778668,0.10725344286709028,0.6231225591325159,-0.455163428122024,-0.1976958158960518,0.4405306743350972,-0.4562346728885097,-0.40871070374307933,6
-0.6360726997434958,-0.45300195278220373,-0.6020553326510347,-0.3926383311776362,-0.1890638210761375,-0.5480660699954852,-0.5467167582308623,-0.33281516128365296,-0.1341984375082957,-0.8672157151966569,-0.5011558886464441,6
0.7378443317024541,0.04823834927980943,0.7712930021071575,-0.09750599247740555,-0.12556726451687433,0.9159197164145162,0.18570988263984392,0.1401025475730665,-0.7089275493516886,0.3070158342551925,0.8855218849040323,6
-0.9795519576049836,2.3873597589025364,-1.3650266297389193,-0.5402045005277516,-0.10440174566378867,-1.0360613321321526,-0.9129300786662153,-1.6268427382652697,1.2068361567929562,-1.2781967575048043,1.3477478094208577,6
-0.06360726997435033,-0.5643886865737623,0.11005121129765746,-0.6877706698778668,-0.12556726451687433,1.111117821269183,-0.027914554280778714,-0.36399654868083164,-0.38963359832758204,-0.6910809827788792,-0.1313751490329834,5
-0.006360726997434932,1.2734924209869523,0.11005121129765746,1.230589531673633,-0.2525603776354006,-0.3528679651408184,-0.9129300786662153,-0.11974234740313397,0.8875422057688498,0.13088110183741558,0.977967069807397,6
-0.750565785697325,0.6608653851333808,-1.2632971234605348,-0.31885524650257846,-0.4430500473131898,-0.7432641748501522,-0.6382700883397006,0.24404050556354667,1.0152597861784929,0.07216952436482306,-0.8709366282599048,6
-0.12085381295126472,4.448014334046368,-1.3650266297389193,-0.5402045005277516,-0.10440174566378867,-1.2312594369868193,-1.0350011854779997,-0.17171132639843176,1.4622713176122426,-1.0433504476144344,0.42329596038720685,5
-0.1781003559281791,0.493785284446043,0.4152397301328113,0.19762634622282513,-0.019739670251436033,1.2087168736965166,0.18570988263984392,0.1401025475730665,-0.006480857098652509,-0.2213883629981396,0.33085077548384206,5
0.4516116168178812,1.2734924209869523,2.0937765837261577,-0.6139875852028093,6.922550513561329,0.23272634942318218,0.551923203075197,-0.10934855160413211,-2.6246912554963364,3.947133637555927,-1.2407173678733654,6
0.5088581597947955,-0.007455017615969841,-0.14427255439830403,0.05006017687270996,-0.1890638210761375,1.2087168736965166,2.840756455796154,0.5974295627312255,-0.6450687591468685,-0.5149462503611023,-0.8709366282599048,5
0.279871987887138,0.38239855065448447,0.11005121129765746,-0.2450721618275207,0.23424655598561658,-1.0360613321321526,-0.9434478553691614,1.0755441694875036,0.31281309392545403,-0.9846388701418419,-1.2407173678733654,5
-0.06360726997435033,0.15962508307136797,-0.19513730753749622,0.6403248542731713,-0.1890638210761375,-0.15766986028615157,1.7726342711930407,0.45191642154456474,-0.1980572277131187,-0.2213883629981396,-0.9633818131632695,5
-1.2085381295126416,-0.5643886865737623,-0.2460020606766886,-0.5402045005277516,-0.1890638210761375,0.5255235067051824,0.3077809894516283,-0.20808961169505366,1.3345537372025995,-0.3388115179433247,-0.8709366282599048,6
2.3979940780329776,-1.3997891900104504,1.3816700397774655,-0.1712890771524633,-0.10440174566378867,-0.3528679651408184,-0.5161989815279162,1.543264980444722,-1.2836566611950844,4.1232683699737045,-0.5936010735498088,7
1.4820493904023442,-0.007455017615969841,1.1273462740815037,1.5257218703738633,0.6575569330473704,-0.5480660699954852,-0.8824123019632693,1.8031098754209225,-1.5390918220143708,-0.5736578278336941,1.1628574396141265,6
-0.29259344188200836,-0.007455017615969841,-1.16156761718215,-0.6139875852028093,-0.23139485878231292,0.13512729699584874,-0.455163428122024,-0.17171132639843176,0.12123672331099067,-0.5736578278336941,-0.40871070374307933,6
-0.750565785697325,0.15962508307136797,-0.5003258263726501,-0.6139875852028093,-0.46421556616627757,-0.060070807858818125,-0.6687878650426466,-0.8265204617384916,0.8236834155640268,0.13088110183741558,0.09973781322542935,7
-1.8382501022587023,-0.3416152189906455,-1.2632971234605348,-0.90911992390304,-1.1203466506119963,0.23272634942318218,-0.05843233098372481,-2.4063774231939865,3.761187764985817,-0.2213883629981396,2.179754473551144,6
0.5088581597947955,0.5494786513418223,-0.2968668138158809,0.1238432615477677,0.21308103713252682,1.30631592612385,0.5824409797781431,1.0755441694875036,-0.1980572277131187,-0.4562346728885097,-0.77849144335654,5
-0.8078123286742394,-0.508695319677983,-1.3650266297389193,-0.8353368392279824,-0.35838797190083893,1.59911308340585,-0.24153899120140135,-1.221484702102351,0.057377933106167664,-0.4562346728885097,0.8855218849040323,6
-1.5520173873741294,0.4659386009981534,-1.3650266297389193,-0.6877706698778668,0.04375688630782713,0.037528244568515313,0.39933431956046656,-1.263059885298589,1.717706478431529,-0.8085041377240643,-0.5011558886464441,5
0.5088581597947955,-0.5643886865737623,1.1273462740815037,-0.09750599247740555,-0.019739670251436033,0.7207216115598494,2.138847591628394,0.45191642154456474,-0.5173511787372252,-0.10396520805295455,-0.8709366282599048,5
0.566104702771711,-0.7871621541568791,0.6695634958287731,0.05006017687270996,-0.2948914153415761,-0.5480660699954852,-0.6077523116367545,0.8676682535064855,0.18509551351581086,0.5418621441455627,-0.22382033393634979,6
1.1958166755177713,-1.1213223555315543,1.8394528180301961,0.19762634622282513,-0.06207070795761118,-1.0360613321321526,-0.7298234184485388,1.5952339594399623,-0.3257748081227619,0.4831505666729701,0.7006315150973011,7
-0.2353468989050935,1.301339104434842,-1.3650266297389193,-0.3926383311776362,-0.06207070795761118,-0.6456651224228187,-0.7298234184485388,-0.28084618228841285,0.12123672331099067,0.13088110183741558,0.42329596038720685,6
1.2530632184946857,-1.6225626575935674,1.025616767803119,-0.31885524650257846,-0.4430500473131898,-0.938462279704819,-0.6687878650426466,0.5558543795350449,-1.028221500375798,1.42253580623445,0.5157411452905716,7
0.22262544491022263,-0.06314838451174912,-0.9072438514861886,-0.02372290780234779,0.08608792401400256,0.42792445427784903,0.09415655253100565,0.45191642154456474,0.18509551351581086,1.1876894963440798,0.1459604056771109,7
1.596542476356173,-0.7871621541568791,1.3816700397774655,0.1238432615477677,0.17074999942635344,0.5255235067051824,1.6810809410842025,1.7511408964256825,-1.155939080785441,-0.8672157151966569,-0.8709366282599048,5
2.2835009920791487,-0.7871621541568791,1.8394528180301961,-0.1712890771524633,0.08608792401400256,-0.938462279704819,-0.8518945252603232,1.9070478334114027,-0.964362710170975,-0.9846388701418419,-0.8709366282599048,5
0.10813235895639384,-1.7896427582809054,1.2799405334990808,-0.466421415852694,0.06492240516091484,-0.6456651224228187,-0.6993056417455927,-0.13013614320219352,0.31281309392545403,0.07216952436482306,-0.03892996412961862,5
-0.06360726997435033,0.6051720182376016,0.008321705019273038,-0.3926383311776362,0.17074999942635344,-1.0360613321321526,0.9486543002134962,0.3843567488507065,-1.155939080785441,-0.2213883629981396,-1.2407173678733654,6
0.4516116168178812,0.7165587520291601,-0.6020553326510347,0.49275868492305613,0.21308103713252682,-0.6456651224228187,0.39933431956046656,1.574446367841843,-0.1980572277131187,-0.6910809827788792,-0.77849144335654,5
-0.006360726997434932,0.9671789030601662,-0.7546495920686117,0.05006017687270996,0.10725344286709028,-0.3528679651408184,-0.5467167582308623,1.387358043458944,1.2706949469977764,0.36572741172778506,-0.40871070374307933,5
1.7110355623100029,0.493785284446043,2.0429118305869656,1.9684203784242098,-0.019739670251436033,-0.938462279704819,-0.8213767485573771,1.0755441694875036,-0.5812099689420455,0.18959267931000748,2.734425582971334,8
-0.29259344188200836,0.2710118168629259,-0.7037848389294193,-0.31885524650257846,0.31890863139796716,0.13512729699584874,-0.30257454460729355,-1.211090906303349,-0.4534923885324022,-0.7497925602514718,0.7006315150973011,6
1.3103097614716,2.749366643725101,0.8221577552463498,0.19762634622282513,-0.14673278336996207,0.5255235067051824,1.1622787371341188,0.9196372325017833,-1.6029506122191908,-0.5149462503611023,-0.31626551883971454,5
-0.750565785697325,0.15962508307136797,-0.7037848389294193,-0.6877706698778668,-0.2102293399292252,0.9159197164145162,-0.11946788438961699,-0.22887720329317277,0.18509551351581086,-0.39752309541591724,-1.1482721829700007,5
-0.34983998485892276,0.8836388527164973,-0.2460020606766886,-0.466421415852694,-0.06207070795761118,0.23272634942318218,1.4674565041635796,-0.327618263384152,-0.006480857098652509,-1.0433504476144344,-0.8709366282599048,5
-0.6933192427204107,-0.5643886865737623,0.7712930021071575,2.1897696324493827,-0.35838797190083893,1.30631592612385,2.535578688766693,0.2960094845587868,0.6959658351543836,0.36572741172778506,0.05351522077374614,5
0.16537890193330823,-0.23022848519908692,0.05918645815846539,-0.466421415852694,0.4882327822226689,0.42792445427784903,2.7492031256873157,0.24404050556354667,-2.43311488488187,7.58725144085666,-0.5011558886464441,6
-0.6933192427204107,1.050718953403835,-1.3650266297389193,-0.5402045005277516,0.763384527312809,-0.938462279704819,-0.9739656320721075,-0.23927099909223234,0.8875422057688498,-0.4562346728885097,-0.5936010735498088,5
-0.6933192427204107,-0.3973085858864244,-0.3477315669550731,-0.466421415852694,-0.2102293399292252,1.2087168736965166,0.2467454360457361,-0.5874631583603525,0.376671884130277,-0.10396520805295455,-0.03892996412961862,6
0.4516116168178812,0.38239855065448447,-1.3650266297389193,-0.466421415852694,-0.6123741981378936,-1.0360613321321526,-1.0960367388838919,0.5038854005398048,-0.8366451297613318,-0.16267678552554707,-0.03892996412961862,6
-0.8078123286742394,1.1621056871953936,-1.2124323703213424,-0.1712890771524633,-0.6970362735502423,-0.8408632272774856,-0.9129300786662153,-0.8577018491356702,0.8875422057688498,-0.16267678552554707,0.977967069807397,6
1.0813235895639415,0.04823834927980943,0.516969236411196,9.494295015280093,2.68944674294379,3.843891289234519,1.4979742808665257,3.616827242354998,-0.8366451297613318,0.6592852990907477,-1.3331625527767301,6
2.6842267929175505,-0.3416152189906455,1.1273462740815037,1.3043726163486904,-0.04090518910452346,-0.938462279704819,0.033120999125113466,2.7905204763305997,-0.07033964730347551,0.13088110183741558,2.0873092886477775,6
